extraction_datetime,offer_id,city,city_code,type
2021-11-27 13:03:14,46010185,Dresden,100051,wohnung
2021-11-27 13:03:14,45781735,Dresden,100051,wohnung
2021-11-27 13:03:14,46010177,Dresden,100051,wohnung
2021-11-27 13:03:14,41980181,Dresden,100051,wohnung
2021-11-27 13:03:14,46010410,Dresden,100051,wohnung
2021-11-27 13:03:14,44636290,Dresden,100051,wohnung
2021-11-27 13:03:14,45626401,Dresden,100051,wohnung
2021-11-27 13:03:14,41980100,Dresden,100051,wohnung
2021-11-27 13:03:14,43168712,Dresden,100051,wohnung
2021-11-27 13:03:14,45358452,Dresden,100051,wohnung
2021-11-27 13:03:14,45832288,Dresden,100051,wohnung
2021-11-27 13:03:14,44864444,Dresden,100051,wohnung
2021-11-27 13:03:14,45839082,Dresden,100051,wohnung
2021-11-27 13:03:14,45960348,Dresden,100051,wohnung
2021-11-27 13:03:14,45171703,Dresden,100051,wohnung
2021-11-27 13:03:14,45892725,Dresden,100051,wohnung
2021-11-27 13:03:14,46010168,Dresden,100051,wohnung
2021-11-27 13:03:14,45659279,Dresden,100051,wohnung
2021-11-27 13:03:14,45323469,Dresden,100051,wohnung
2021-11-27 13:03:14,39867148,Dresden,100051,wohnung
2021-11-27 13:03:14,45148019,Dresden,100051,wohnung
2021-11-27 13:03:14,45796725,Dresden,100051,wohnung
2021-11-27 13:03:14,43646633,Dresden,100051,wohnung
2021-11-27 13:03:14,42890161,Dresden,100051,wohnung
2021-11-27 13:03:14,45074123,Dresden,100051,wohnung
2021-11-27 13:03:14,45868765,Dresden,100051,wohnung
2021-11-27 13:03:14,45879096,Dresden,100051,wohnung
2021-11-27 13:03:14,45944421,Dresden,100051,wohnung
2021-11-27 13:03:14,45973167,Dresden,100051,wohnung
2021-11-27 13:03:14,45817913,Dresden,100051,wohnung
2021-11-27 13:03:14,44556274,Dresden,100051,wohnung
2021-11-27 13:03:14,45989297,Dresden,100051,wohnung
2021-11-27 13:03:14,45995663,Dresden,100051,wohnung
2021-11-27 13:03:14,45044624,Dresden,100051,wohnung
2021-11-27 13:03:14,44502773,Dresden,100051,wohnung
2021-11-27 13:03:14,45893873,Dresden,100051,wohnung
2021-11-27 13:03:14,46012325,Dresden,100051,wohnung
2021-11-27 13:03:14,45914846,Dresden,100051,wohnung
2021-11-27 13:03:14,43998786,Dresden,100051,wohnung
2021-11-27 13:03:14,43652393,Dresden,100051,wohnung
2021-11-27 13:03:14,45889784,Dresden,100051,wohnung
2021-11-27 13:03:14,45911885,Dresden,100051,wohnung
2021-11-27 13:03:14,45830781,Dresden,100051,wohnung
2021-11-27 13:03:14,42658825,Dresden,100051,wohnung
2021-11-27 13:03:14,45884314,Dresden,100051,wohnung
2021-11-27 13:03:14,45875165,Dresden,100051,wohnung
2021-11-27 13:03:14,45599957,Dresden,100051,wohnung
2021-11-27 13:03:14,45032660,Dresden,100051,wohnung
2021-11-27 13:03:14,45411767,Dresden,100051,wohnung
2021-11-27 13:03:14,39868593,Dresden,100051,wohnung
2021-11-27 13:03:14,45873708,Dresden,100051,wohnung
2021-11-27 13:03:14,45998684,Dresden,100051,wohnung
2021-11-27 13:03:14,46012285,Dresden,100051,wohnung
2021-11-27 13:03:14,45411808,Dresden,100051,wohnung
2021-11-27 13:03:14,45817168,Dresden,100051,wohnung
2021-11-27 13:03:14,45411764,Dresden,100051,wohnung
2021-11-27 13:03:14,45955840,Dresden,100051,wohnung
2021-11-27 13:03:14,45971017,Dresden,100051,wohnung
2021-11-27 13:03:14,45978827,Dresden,100051,wohnung
2021-11-27 13:03:14,45993719,Dresden,100051,wohnung
2021-11-27 13:03:14,45870068,Dresden,100051,wohnung
2021-11-27 13:03:14,45875197,Dresden,100051,wohnung
2021-11-27 13:03:14,45651345,Dresden,100051,wohnung
2021-11-27 13:03:14,45831447,Dresden,100051,wohnung
2021-11-27 13:03:14,46012305,Dresden,100051,wohnung
2021-11-27 13:03:14,46012318,Dresden,100051,wohnung
2021-11-27 13:03:14,42401054,Dresden,100051,wohnung
2021-11-27 13:03:14,39867150,Dresden,100051,wohnung
2021-11-27 13:03:14,44864445,Dresden,100051,wohnung
2021-11-27 13:03:14,45411805,Dresden,100051,wohnung
2021-11-27 13:03:14,45863450,Dresden,100051,wohnung
2021-11-27 13:03:14,44861213,Dresden,100051,wohnung
2021-11-27 13:03:14,45943111,Dresden,100051,wohnung
2021-11-27 13:03:14,44508739,Dresden,100051,wohnung
2021-11-27 13:03:14,43415492,Dresden,100051,wohnung
2021-11-27 13:03:14,45898051,Dresden,100051,wohnung
2021-11-27 13:03:14,45980438,Dresden,100051,wohnung
2021-11-27 13:03:14,44864450,Dresden,100051,wohnung
2021-11-27 13:03:14,44857258,Dresden,100051,wohnung
2021-11-27 13:03:14,44978204,Dresden,100051,wohnung
2021-11-27 13:03:14,44979000,Dresden,100051,wohnung
2021-11-27 13:03:14,45654968,Dresden,100051,wohnung
2021-11-27 13:03:14,45353631,Dresden,100051,wohnung
2021-11-27 13:03:14,45792092,Dresden,100051,wohnung
2021-11-27 13:03:14,45917950,Dresden,100051,wohnung
2021-11-27 13:03:14,45925966,Dresden,100051,wohnung
2021-11-27 13:03:14,45650077,Dresden,100051,wohnung
2021-11-27 13:03:14,45968322,Dresden,100051,wohnung
2021-11-27 13:03:14,42703949,Dresden,100051,wohnung
2021-11-27 13:03:14,45820180,Dresden,100051,wohnung
2021-11-27 13:03:14,45837966,Dresden,100051,wohnung
2021-11-27 13:03:14,45197617,Dresden,100051,wohnung
2021-11-27 13:03:14,45283931,Dresden,100051,wohnung
2021-11-27 13:03:14,45235087,Dresden,100051,wohnung
2021-11-27 13:03:14,44662578,Dresden,100051,wohnung
2021-11-27 13:03:14,45981977,Dresden,100051,wohnung
2021-11-27 13:03:14,45982232,Dresden,100051,wohnung
2021-11-27 13:03:14,45979018,Dresden,100051,wohnung
2021-11-27 13:03:14,46012322,Dresden,100051,wohnung
2021-11-27 13:03:14,45690993,Dresden,100051,wohnung
2021-11-27 13:03:14,45701737,Dresden,100051,wohnung
2021-11-27 13:03:14,45932672,Dresden,100051,wohnung
2021-11-27 13:03:14,44746221,Dresden,100051,wohnung
2021-11-27 13:03:14,45979124,Dresden,100051,wohnung
2021-11-27 13:03:14,45828736,Dresden,100051,wohnung
2021-11-27 13:03:14,45828798,Dresden,100051,wohnung
2021-11-27 13:03:14,45752686,Dresden,100051,wohnung
2021-11-27 13:03:14,45983636,Dresden,100051,wohnung
2021-11-27 13:03:14,45993471,Dresden,100051,wohnung
2021-11-27 13:03:14,45992931,Dresden,100051,wohnung
2021-11-27 13:03:14,43991458,Dresden,100051,wohnung
2021-11-27 13:03:14,45995579,Dresden,100051,wohnung
2021-11-27 13:03:14,45120763,Dresden,100051,wohnung
2021-11-27 13:03:14,46012254,Dresden,100051,wohnung
2021-11-27 13:03:14,46012255,Dresden,100051,wohnung
2021-11-27 13:03:14,45658257,Dresden,100051,wohnung
2021-11-27 13:03:14,46012288,Dresden,100051,wohnung
2021-11-27 13:03:14,46012291,Dresden,100051,wohnung
2021-11-27 13:03:14,45411779,Dresden,100051,wohnung
2021-11-27 13:03:14,45557824,Dresden,100051,wohnung
2021-11-27 13:03:14,45411801,Dresden,100051,wohnung
2021-11-27 13:03:14,45863383,Dresden,100051,wohnung
2021-11-27 13:03:14,45868580,Dresden,100051,wohnung
2021-11-27 13:03:14,45837967,Dresden,100051,wohnung
2021-11-27 13:03:14,45807280,Dresden,100051,wohnung
2021-11-27 13:03:14,45642988,Dresden,100051,wohnung
2021-11-27 13:03:14,45768593,Dresden,100051,wohnung
2021-11-27 13:03:14,45710143,Dresden,100051,wohnung
2021-11-27 13:03:14,45411797,Dresden,100051,wohnung
2021-11-27 13:03:14,45910938,Dresden,100051,wohnung
2021-11-27 13:03:14,45131754,Dresden,100051,wohnung
2021-11-27 13:03:14,45658318,Dresden,100051,wohnung
2021-11-27 13:03:14,45897444,Dresden,100051,wohnung
2021-11-27 13:03:14,43984244,Dresden,100051,wohnung
2021-11-27 13:03:14,44437369,Dresden,100051,wohnung
2021-11-27 13:03:14,45973058,Dresden,100051,wohnung
2021-11-27 13:03:14,45925948,Dresden,100051,wohnung
2021-11-27 13:03:14,45989295,Dresden,100051,wohnung
2021-11-27 13:03:14,45999833,Dresden,100051,wohnung
2021-11-27 13:03:14,45914850,Dresden,100051,wohnung
2021-11-27 13:03:14,46012256,Dresden,100051,wohnung
2021-11-27 13:03:14,46012263,Dresden,100051,wohnung
2021-11-27 13:03:14,45675036,Dresden,100051,wohnung
2021-11-27 13:03:14,45772977,Dresden,100051,wohnung
2021-11-27 13:03:14,45869281,Dresden,100051,wohnung
2021-11-27 13:03:14,45815449,Dresden,100051,wohnung
2021-11-27 13:03:14,45411784,Dresden,100051,wohnung
2021-11-27 13:03:14,43410957,Dresden,100051,wohnung
2021-11-27 13:03:14,45221455,Dresden,100051,wohnung
2021-11-27 13:03:14,44903402,Dresden,100051,wohnung
2021-11-27 13:03:14,45411812,Dresden,100051,wohnung
2021-11-27 13:03:14,42658813,Dresden,100051,wohnung
2021-11-27 13:03:14,45888383,Dresden,100051,wohnung
2021-11-27 13:03:14,45915388,Dresden,100051,wohnung
2021-11-27 13:03:14,39868595,Dresden,100051,wohnung
2021-11-27 13:03:14,42658829,Dresden,100051,wohnung
2021-11-27 13:03:14,41445249,Dresden,100051,wohnung
2021-11-27 13:03:14,45914852,Dresden,100051,wohnung
2021-11-27 13:03:14,45914842,Dresden,100051,wohnung
2021-11-27 13:03:14,45914853,Dresden,100051,wohnung
2021-11-27 13:03:14,45171701,Dresden,100051,wohnung
2021-11-27 13:03:14,45375350,Dresden,100051,wohnung
2021-11-27 13:03:14,45573974,Dresden,100051,wohnung
2021-11-27 13:03:14,45478214,Dresden,100051,wohnung
2021-11-27 13:03:14,45877923,Dresden,100051,wohnung
2021-11-27 13:03:14,45617728,Dresden,100051,wohnung
2021-11-27 13:03:14,45875166,Dresden,100051,wohnung
2021-11-27 13:03:14,45914848,Dresden,100051,wohnung
2021-11-27 13:03:14,42658794,Dresden,100051,wohnung
2021-11-27 13:03:14,45942943,Dresden,100051,wohnung
2021-11-27 13:03:14,45390787,Dresden,100051,wohnung
2021-11-27 13:03:14,45479125,Dresden,100051,wohnung
2021-11-27 13:03:14,45709635,Dresden,100051,wohnung
2021-11-27 13:03:14,42658811,Dresden,100051,wohnung
2021-11-27 13:03:14,45869992,Dresden,100051,wohnung
2021-11-27 13:03:14,45878776,Dresden,100051,wohnung
2021-11-27 13:03:14,45305171,Dresden,100051,wohnung
2021-11-27 13:03:14,45439824,Dresden,100051,wohnung
2021-11-27 13:03:14,45973177,Dresden,100051,wohnung
2021-11-27 13:03:14,45971040,Dresden,100051,wohnung
2021-11-27 13:03:14,45971646,Dresden,100051,wohnung
2021-11-27 13:03:14,45702635,Dresden,100051,wohnung
2021-11-27 13:03:14,45989296,Dresden,100051,wohnung
2021-11-27 13:03:14,45995660,Dresden,100051,wohnung
2021-11-27 13:03:14,44512621,Dresden,100051,wohnung
2021-11-27 13:03:14,45742628,Dresden,100051,wohnung
2021-11-27 13:03:14,45591400,Dresden,100051,wohnung
2021-11-27 13:03:14,46012313,Dresden,100051,wohnung
2021-11-27 13:03:14,46012315,Dresden,100051,wohnung
2021-11-27 13:03:14,45692609,Dresden,100051,wohnung
2021-11-27 13:03:14,45972362,Dresden,100051,wohnung
2021-11-27 13:03:14,45870080,Dresden,100051,wohnung
2021-11-27 13:03:14,45989328,Dresden,100051,wohnung
2021-11-27 13:03:14,45772247,Dresden,100051,wohnung
2021-11-27 13:03:14,45288606,Dresden,100051,wohnung
2021-11-27 13:03:14,45914851,Dresden,100051,wohnung
2021-11-27 13:03:14,45954713,Dresden,100051,wohnung
2021-11-27 13:03:14,46012328,Dresden,100051,wohnung
2021-11-27 13:03:14,45869560,Dresden,100051,wohnung
2021-11-27 13:03:14,45524522,Dresden,100051,wohnung
2021-11-27 13:03:14,45987944,Dresden,100051,wohnung
2021-11-27 13:03:14,45989321,Dresden,100051,wohnung
2021-11-27 13:03:14,45999421,Dresden,100051,wohnung
2021-11-27 13:03:14,46012282,Dresden,100051,wohnung
2021-11-27 13:03:14,46012293,Dresden,100051,wohnung
2021-11-27 13:03:14,45411809,Dresden,100051,wohnung
2021-11-27 13:03:14,45863183,Dresden,100051,wohnung
2021-11-27 13:03:14,39867147,Dresden,100051,wohnung
2021-11-27 13:03:14,45862796,Dresden,100051,wohnung
2021-11-27 13:03:14,45797765,Dresden,100051,wohnung
2021-11-27 13:03:14,45981638,Dresden,100051,wohnung
2021-11-27 13:03:14,45278296,Dresden,100051,wohnung
2021-11-27 13:03:14,45263713,Dresden,100051,wohnung
2021-11-27 13:03:14,45889419,Dresden,100051,wohnung
2021-11-27 13:03:14,45857400,Dresden,100051,wohnung
2021-11-27 13:03:14,44321803,Dresden,100051,wohnung
2021-11-27 13:03:14,42658789,Dresden,100051,wohnung
2021-11-27 13:03:14,44978245,Dresden,100051,wohnung
2021-11-27 13:03:14,45950467,Dresden,100051,wohnung
2021-11-27 13:03:14,45451645,Dresden,100051,wohnung
2021-11-27 13:03:14,45599657,Dresden,100051,wohnung
2021-11-27 13:03:14,44444984,Dresden,100051,wohnung
2021-11-27 13:03:14,40994448,Dresden,100051,wohnung
2021-11-27 13:03:14,46014838,Dresden,100051,wohnung
2021-11-27 13:03:14,45981225,Dresden,100051,wohnung
2021-11-27 13:03:14,45663018,Dresden,100051,wohnung
2021-11-27 13:03:14,45357825,Dresden,100051,wohnung
2021-11-27 13:03:14,45700686,Dresden,100051,wohnung
2021-11-27 13:03:14,45820239,Dresden,100051,wohnung
2021-11-27 13:03:14,45827865,Dresden,100051,wohnung
2021-11-27 13:03:14,45650075,Dresden,100051,wohnung
2021-11-27 13:03:14,43159675,Dresden,100051,wohnung
2021-11-27 13:03:14,45871243,Dresden,100051,wohnung
2021-11-27 13:03:14,43415491,Dresden,100051,wohnung
2021-11-27 13:03:14,45411807,Dresden,100051,wohnung
2021-11-27 13:03:14,45848932,Dresden,100051,wohnung
2021-11-27 13:03:14,46006370,Dresden,100051,wohnung
2021-11-27 13:03:14,44846291,Dresden,100051,wohnung
2021-11-27 13:03:14,44876086,Dresden,100051,wohnung
2021-11-27 13:03:14,45259871,Dresden,100051,wohnung
2021-11-27 13:03:14,43704513,Dresden,100051,wohnung
2021-11-27 13:03:14,45976342,Dresden,100051,wohnung
2021-11-27 13:03:14,45599638,Dresden,100051,wohnung
2021-11-27 13:03:14,45599666,Dresden,100051,wohnung
2021-11-27 13:03:14,45212294,Dresden,100051,wohnung
2021-11-27 13:03:14,45840444,Dresden,100051,wohnung
2021-11-27 13:03:14,45992943,Dresden,100051,wohnung
2021-11-27 13:03:14,44631949,Dresden,100051,wohnung
2021-11-27 13:03:14,41445244,Dresden,100051,wohnung
2021-11-27 13:03:14,45444078,Dresden,100051,wohnung
2021-11-27 13:03:14,44844586,Dresden,100051,wohnung
2021-11-27 13:03:14,45993512,Dresden,100051,wohnung
2021-11-27 13:03:14,45411806,Dresden,100051,wohnung
2021-11-27 13:03:14,45840445,Dresden,100051,wohnung
2021-11-27 13:03:14,40994450,Dresden,100051,wohnung
2021-11-27 13:03:14,45868860,Dresden,100051,wohnung
2021-11-27 13:03:14,43984009,Dresden,100051,wohnung
2021-11-27 13:03:14,43998285,Dresden,100051,wohnung
2021-11-27 13:03:14,45996971,Dresden,100051,wohnung
2021-11-27 13:03:14,42760377,Dresden,100051,wohnung
2021-11-27 13:03:14,45353675,Dresden,100051,wohnung
2021-11-27 13:03:14,45820245,Dresden,100051,wohnung
2021-11-27 13:03:14,45981354,Dresden,100051,wohnung
2021-11-27 13:03:14,45892635,Dresden,100051,wohnung
2021-11-27 13:03:14,45973142,Dresden,100051,wohnung
2021-11-27 13:03:14,45989326,Dresden,100051,wohnung
2021-11-27 13:03:14,45914919,Dresden,100051,wohnung
2021-11-27 13:03:14,46012272,Dresden,100051,wohnung
2021-11-27 13:03:14,45993527,Dresden,100051,wohnung
2021-11-27 13:03:14,44978231,Dresden,100051,wohnung
2021-11-27 13:03:14,44844932,Dresden,100051,wohnung
2021-11-27 13:03:14,45654279,Dresden,100051,wohnung
2021-11-27 13:03:14,45498239,Dresden,100051,wohnung
2021-11-27 13:03:14,45767122,Dresden,100051,wohnung
2021-11-27 13:03:14,45830368,Dresden,100051,wohnung
2021-11-27 13:03:14,45828920,Dresden,100051,wohnung
2021-11-27 13:03:14,45923332,Dresden,100051,wohnung
2021-11-27 13:03:14,45825967,Dresden,100051,wohnung
2021-11-27 13:03:14,46000971,Dresden,100051,wohnung
2021-11-27 13:03:14,45871861,Dresden,100051,wohnung
2021-11-27 13:03:14,45993529,Dresden,100051,wohnung
2021-11-27 13:03:14,45927402,Dresden,100051,wohnung
2021-11-27 13:03:14,45895406,Dresden,100051,wohnung
2021-11-27 13:03:14,45554256,Dresden,100051,wohnung
2021-11-27 13:03:14,45868498,Dresden,100051,wohnung
2021-11-27 13:03:14,45924058,Dresden,100051,wohnung
2021-11-27 13:03:14,45445680,Dresden,100051,wohnung
2021-11-27 13:03:14,45993526,Dresden,100051,wohnung
2021-11-27 13:03:14,44966410,Dresden,100051,wohnung
2021-11-27 13:03:14,44978213,Dresden,100051,wohnung
2021-11-27 13:03:14,45863314,Dresden,100051,wohnung
2021-11-27 13:03:14,45981656,Dresden,100051,wohnung
2021-11-27 13:03:14,45869132,Dresden,100051,wohnung
2021-11-27 13:03:14,45411799,Dresden,100051,wohnung
2021-11-27 13:03:14,45692356,Dresden,100051,wohnung
2021-11-27 13:03:14,45992723,Dresden,100051,wohnung
2021-11-27 13:03:14,44978187,Dresden,100051,wohnung
2021-11-27 13:03:14,45411804,Dresden,100051,wohnung
2021-11-27 13:03:14,45805668,Dresden,100051,wohnung
2021-11-27 13:03:14,45913697,Dresden,100051,wohnung
2021-11-27 13:03:14,46000979,Dresden,100051,wohnung
2021-11-27 13:03:14,45938321,Dresden,100051,wohnung
2021-11-27 13:03:14,45496865,Dresden,100051,wohnung
2021-11-27 13:03:14,45496898,Dresden,100051,wohnung
2021-11-27 13:03:14,45028208,Dresden,100051,wohnung
2021-11-27 13:03:14,45662625,Dresden,100051,wohnung
2021-11-27 13:03:14,45885101,Dresden,100051,wohnung
2021-11-27 13:03:14,45743429,Dresden,100051,wohnung
2021-11-27 13:03:14,45709120,Dresden,100051,wohnung
2021-11-27 13:03:14,45861158,Dresden,100051,wohnung
2021-11-27 13:03:14,45411813,Dresden,100051,wohnung
2021-11-27 13:03:14,44845295,Dresden,100051,wohnung
2021-11-27 13:03:14,45943087,Dresden,100051,wohnung
2021-11-27 13:03:14,45830494,Dresden,100051,wohnung
2021-11-27 13:03:14,45410984,Dresden,100051,wohnung
2021-11-27 13:03:14,45955872,Dresden,100051,wohnung
2021-11-27 13:03:14,46000973,Dresden,100051,wohnung
2021-11-27 13:03:14,45081389,Dresden,100051,wohnung
2021-11-27 13:03:14,45942912,Dresden,100051,wohnung
2021-11-27 13:03:14,45951012,Dresden,100051,wohnung
2021-11-27 13:03:14,45848630,Dresden,100051,wohnung
2021-11-27 13:03:14,45792719,Dresden,100051,wohnung
2021-11-27 13:03:14,45771965,Dresden,100051,wohnung
2021-11-27 13:03:14,45884310,Dresden,100051,wohnung
2021-11-27 13:03:14,45713783,Dresden,100051,wohnung
2021-11-27 13:03:14,45259878,Dresden,100051,wohnung
2021-11-27 13:03:14,45871432,Dresden,100051,wohnung
2021-11-27 13:03:14,45958682,Dresden,100051,wohnung
2021-11-27 13:03:14,45943187,Dresden,100051,wohnung
2021-11-27 13:03:14,45943023,Dresden,100051,wohnung
2021-11-27 13:03:14,45980433,Dresden,100051,wohnung
2021-11-27 13:03:14,45980440,Dresden,100051,wohnung
2021-11-27 13:03:14,44978215,Dresden,100051,wohnung
2021-11-27 13:03:14,45633652,Dresden,100051,wohnung
2021-11-27 13:03:14,45407056,Dresden,100051,wohnung
2021-11-27 13:03:14,46000950,Dresden,100051,wohnung
2021-11-27 13:03:14,46016635,Dresden,100051,wohnung
2021-11-27 13:03:14,45887489,Dresden,100051,wohnung
2021-11-27 13:03:14,44978209,Dresden,100051,wohnung
2021-11-27 13:03:14,45993524,Dresden,100051,wohnung
2021-11-27 13:03:14,45918479,Dresden,100051,wohnung
2021-11-27 13:03:14,45927266,Dresden,100051,wohnung
2021-11-27 13:03:14,45600135,Dresden,100051,wohnung
2021-11-27 13:03:14,45713784,Dresden,100051,wohnung
2021-11-27 13:03:14,45871241,Dresden,100051,wohnung
2021-11-27 13:03:14,45870973,Dresden,100051,wohnung
2021-11-27 13:03:14,45713788,Dresden,100051,wohnung
2021-11-27 13:03:14,45869455,Dresden,100051,wohnung
2021-11-27 13:03:14,44255118,Dresden,100051,wohnung
2021-11-27 13:03:14,45824488,Dresden,100051,wohnung
2021-11-27 13:03:14,45125265,Dresden,100051,wohnung
2021-11-27 13:03:14,45783375,Dresden,100051,wohnung
2021-11-27 13:03:14,43382999,Dresden,100051,wohnung
2021-11-27 13:03:14,46000970,Dresden,100051,wohnung
2021-11-27 13:03:14,45862066,Dresden,100051,wohnung
2021-11-27 13:03:14,45868939,Dresden,100051,wohnung
2021-11-27 13:03:14,45993523,Dresden,100051,wohnung
2021-11-27 13:03:14,45862177,Dresden,100051,wohnung
2021-11-27 13:03:14,45497000,Dresden,100051,wohnung
2021-11-27 13:03:14,46014850,Dresden,100051,wohnung
2021-11-27 13:03:14,45676118,Dresden,100051,wohnung
2021-11-27 13:03:14,45950509,Dresden,100051,wohnung
2021-11-27 13:03:14,45411768,Dresden,100051,wohnung
2021-11-27 13:03:14,44126797,Dresden,100051,wohnung
2021-11-27 13:03:14,46011514,Dresden,100051,wohnung
2021-11-27 13:03:14,45713791,Dresden,100051,wohnung
2021-11-27 13:03:14,45286303,Dresden,100051,wohnung
2021-11-27 13:03:14,42868803,Dresden,100051,wohnung
2021-11-27 13:03:14,45467326,Dresden,100051,wohnung
2021-11-27 13:03:14,45334734,Dresden,100051,wohnung
2021-11-27 13:03:14,40483451,Dresden,100051,wohnung
2021-11-27 13:03:14,45867362,Dresden,100051,wohnung
2021-11-27 13:03:14,45358378,Dresden,100051,wohnung
2021-11-27 13:03:14,44791340,Dresden,100051,wohnung
2021-11-27 13:03:14,45993525,Dresden,100051,wohnung
2021-11-27 13:03:14,42399465,Dresden,100051,wohnung
2021-11-27 13:03:14,45879291,Dresden,100051,wohnung
2021-11-27 13:03:14,45995539,Dresden,100051,wohnung
2021-11-27 13:03:14,45403558,Dresden,100051,wohnung
2021-11-27 13:03:14,43795737,Dresden,100051,wohnung
2021-11-27 13:03:14,44391576,Dresden,100051,wohnung
2021-11-27 13:03:14,45953392,Dresden,100051,wohnung
2021-11-27 13:03:14,46013291,Dresden,100051,wohnung
2021-11-27 13:03:14,45713790,Dresden,100051,wohnung
2021-11-27 13:03:14,45910905,Dresden,100051,wohnung
2021-11-27 13:03:14,45554242,Dresden,100051,wohnung
2021-11-27 13:03:14,46014837,Dresden,100051,wohnung
2021-11-27 13:03:14,45348788,Dresden,100051,wohnung
2021-11-27 13:03:14,45498674,Dresden,100051,wohnung
2021-11-27 13:03:14,45343821,Dresden,100051,wohnung
2021-11-27 13:03:14,45574954,Dresden,100051,wohnung
2021-11-27 13:03:14,45996023,Dresden,100051,wohnung
2021-11-27 13:03:14,46010214,Dresden,100051,wohnung
2021-11-27 13:03:14,45690057,Dresden,100051,wohnung
2021-11-27 13:03:14,45779903,Dresden,100051,wohnung
2021-11-27 13:03:14,45573980,Dresden,100051,wohnung
2021-11-27 13:03:14,40994420,Dresden,100051,wohnung
2021-11-27 13:03:14,45456421,Dresden,100051,wohnung
2021-11-27 13:03:14,46010216,Dresden,100051,wohnung
2021-11-27 13:03:14,45901093,Dresden,100051,wohnung
2021-11-27 13:03:14,45938409,Dresden,100051,wohnung
