offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
45895405,2021-11-28 07:26:13,51.07016,13.73886,Dresden,50.12,1,1097,Wohnung,2.0,Sachsen,Wohnung,0,#JETZT - oder nie! Erstbezug nach Sanierung!!!,0,489.0,0,1927.0,Zentralheizung
45862640,2021-11-28 07:26:13,51.4504,6.98133,Dresden,56.57,1,45144,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Aktion,0,353.0,0,1955.0,Zentralheizung
45895406,2021-11-28 07:26:13,51.05952,13.768,Dresden,89.86,1,1307,Wohnung,3.0,Sachsen,Wohnung,0,Großzügig Wohnen in Johannstadt!!!,0,854.0,0,1914.0,Zentralheizung
45862642,2021-11-28 07:26:13,51.44528,6.9765,Dresden,71.61,1,45145,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Einziehen und sich wohlfühlen! Modernisierte und bezugsfertige Wohnung in Essen-Frohnhausen!,0,507.0,0,1930.0,Zentralheizung
45993719,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Dresden,54.3,1,1069,Wohnung,2.0,Sachsen,Etagenwohnung,1,neue und moderne 2,0,680.0,0,2021.0,
45960961,2021-11-28 07:26:13,48.84946,9.15725,Dresden,60.0,1,70439,Wohnung,2.0,Baden-Württemberg,Apartment,0,Moderne & Neuwertige 2,0,820.0,1,2015.0,
45960971,2021-11-28 07:26:13,48.84946,9.15725,Dresden,60.0,1,70439,Wohnung,2.0,Baden-Württemberg,Apartment,0,Moderne & Neuwertige 2,0,820.0,1,2015.0,
45534990,2021-11-28 07:26:13,51.08379,13.72747,Dresden,59.0,1,1129,Wohnung,2.0,Sachsen,Wohnung,0,Neu renovierte 2 Zimmer Wohnung!,0,439.0,0,1994.0,Zentralheizung
45633299,2021-11-28 07:26:13,51.52497,7.44571,Dresden,45.0,1,44147,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Wohnung mit Ausblick auf den Dortmunder Hafen,1,450.0,0,,Zentralheizung
45633308,2021-11-28 07:26:13,48.12913,11.57282,Dresden,40.0,1,80469,Wohnung,1.0,Bayern,Wohnung,0,Erdgeschosswohnung mit wunderschöner Terrasse,1,1490.0,1,1970.0,Zentralheizung
45141792,2021-11-28 07:26:13,51.14045,13.79539,Dresden,51.0,1,1108,Wohnung,2.0,Sachsen,Maisonette,1,Schöne 2-Raum-Maisonette-Wohnung mit Terrasse,0,490.0,0,1996.0,Zentralheizung
45993761,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,18.0,1,22549,Wohnung,1.0,Hamburg,Wohnung,1,Frisch renoviertes  Zimmer mit Balkon in ruhigem Gästehaus / Cosy room to rent in quiet guesthouse/ WLAN INKLUSIVE,1,309.0,0,,Zentralheizung
45010722,2021-11-28 07:26:13,51.484339424607754,7.008433852685438,Dresden,79.0,1,45326,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentral gelegene 2,0,711.0,0,,
45928228,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,56.0,1,22607,Wohnung,1.0,Hamburg,Etagenwohnung,0,Modernisierte 1,1,750.0,0,1907.0,Zentralheizung
45928229,2021-11-28 07:26:13,50.1035,8.69056,Dresden,112.0,1,60594,Wohnung,3.0,Hessen,Wohnung,0,Ihr neues Zuhause in Frankfurt-Sachsenhausen - Inkl. EBK,1,1690.0,0,1888.0,Etagenheizung
44322598,2021-11-28 07:26:13,51.5172,7.475,Dresden,24.0,1,44135,Wohnung,1.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentrale 1,0,290.0,0,,
45895463,2021-11-28 07:26:13,51.06126,13.75199,Dresden,47.0,1,1099,Wohnung,1.0,Sachsen,Etagenwohnung,0,Kleinod in der Dresdner Neustadt. Single-Apartment mit Balkon und Einbauküche.,1,425.0,0,,Zentralheizung
45895466,2021-11-28 07:26:13,51.46591,7.06336,Dresden,40.0,1,45307,Wohnung,1.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Klein aber fein - Wohnen,0,256.0,0,1978.0,Zentralheizung
45928239,2021-11-28 07:26:13,50.85113,7.09057,Dresden,22.0,1,51147,Wohnung,1.0,Nordrhein-Westfalen,Apartment,0,Gemütliches Apartment,0,440.0,0,,Zentralheizung
45895477,2021-11-28 07:26:13,51.46585,7.06523,Dresden,60.72,1,45307,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,401.0,0,1961.0,
45961014,2021-11-28 07:26:13,51.46585,7.06523,Dresden,60.72,1,45307,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,401.0,0,1961.0,
8900408,2021-11-28 07:26:13,51.04352,13.77241,Dresden,54.53,1,1309,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,im Villenviertel rund um den Stresemannplatz - einziehen+wohlfühlen,0,398.0,0,1971.0,
45895483,2021-11-28 07:26:13,51.47051,7.06877,Dresden,62.61,1,45309,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,420.0,0,1971.0,
45862721,2021-11-28 07:26:13,50.10176,8.64137,Dresden,69.0,1,60326,Wohnung,2.0,Hessen,Etagenwohnung,1,Traumhafte 2-Zimmer-Wohnung mit großer West-Dachterrasse Ost-Balkon ab 01.12.2021,1,1580.0,0,2021.0,
45928260,2021-11-28 07:26:13,53.57179,10.03543,Dresden,50.0,1,22081,Wohnung,2.0,Hamburg,Wohnung,0,Modern ausgestattete und gepflegte Wohnung mit Balkon in Hamburg-Eilbek,0,1024.0,0,1976.0,
45993802,2021-11-28 07:26:13,51.46245,6.9795,Dresden,35.0,1,45143,Wohnung,1.0,Nordrhein-Westfalen,Apartment,0,Apartment  35qm im EG. zu vermieten.,0,265.0,1,1956.0,Zentralheizung
45928266,2021-11-28 07:26:13,53.56631,9.91469,Dresden,42.0,1,22761,Wohnung,2.0,Hamburg,Wohnung,0,Modern ausgestattetes Apartment mit großem Balkon in Hamburg-Bahrenfeld,0,1112.0,0,1996.0,
45993804,2021-11-28 07:26:13,48.59614547468822,8.876606104587138,Dresden,,1,71083,Haus,5.0,Baden-Württemberg,Villa,0,Villa im Bungalowstil in Herrenberg-Kuppingen,1,3600.0,1,1974.0,Zentralheizung
45928269,2021-11-28 07:26:13,50.08584619932071,8.643901733219462,Dresden,85.0,1,60528,Wohnung,3.0,Hessen,Erdgeschosswohnung,0,Schöne Stilaltbau-Wohnung mit 2 Bädern & Terrasse in F-Niederrad,0,1160.0,0,1912.0,Etagenheizung
45895504,2021-11-28 07:26:13,51.51714,7.32281,Dresden,70.13,1,44388,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,* Neues Jahr,0,459.0,0,1907.0,Zentralheizung
45895505,2021-11-28 07:26:13,51.51616,7.32113,Dresden,80.0,1,44388,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,* Große 3-Zimmer Wohnung in Bövinghausen! *,0,559.0,0,1912.0,Zentralheizung
45993824,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,98.6,1,22559,Wohnung,3.0,Hamburg,Penthouse,0,Moderne Neubauwohnungen im Erstbezug,0,1986.0,0,2021.0,
45895523,2021-11-28 07:26:13,48.1502,11.4785,Dresden,58.82,1,81245,Wohnung,2.0,Bayern,Etagenwohnung,1,Traumhafter Fernblick inklusive! Hochwertige Neubau-Wohnung in infrastrukturstarker Lage,0,1294.0,0,2021.0,
45993828,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,130.0,1,22559,Wohnung,4.0,Hamburg,Penthouse,0,Penthouse Neubauwohnungen im Erstbezug,0,2262.0,0,2021.0,
45993833,2021-11-28 07:26:13,53.65028,10.08398,Dresden,,1,22391,Haus,8.0,Hamburg,Einfamilienhaus,0,8 1/2-Zimmer Einfamilienhaus direkt am Alsterlauf in Poppenbüttel,1,3950.0,1,1979.0,Zentralheizung
45993834,2021-11-28 07:26:13,53.56637,10.02307,Dresden,61.0,1,22087,Wohnung,2.0,Hamburg,Etagenwohnung,0,Schöne 2,1,854.0,0,1953.0,Zentralheizung
45698925,2021-11-28 07:26:13,53.5929,10.10544,Dresden,83.7,1,22159,Wohnung,3.0,Hamburg,Etagenwohnung,1,Schöne 3 Zimmer Wohnung im Charlie-Mills-Quartier!,1,1295.0,0,2020.0,
45993837,2021-11-28 07:26:13,53.581,9.76588,Dresden,130.5,1,22559,Wohnung,4.0,Hamburg,Etagenwohnung,1,Moderne Neubauwohnungen im Erstbezug,0,2074.0,0,2021.0,
45797234,2021-11-28 07:26:13,52.43914,13.57151,Dresden,59.18,1,12557,Wohnung,2.0,Berlin,Etagenwohnung,1,Sanierte 2-Zimmer Wohnung mit Blick auf die Dahme!,0,1065.0,0,,Zentralheizung
45698931,2021-11-28 07:26:13,53.602,10.11446,Dresden,95.9,1,22159,Wohnung,4.0,Hamburg,Etagenwohnung,1,Großzügige 4 Zimmer Wohnung mit 2 Balkonen!,1,1455.0,0,2020.0,
45666166,2021-11-28 07:26:13,48.11477117873783,11.547386369173307,Dresden,89.0,1,80337,Wohnung,2.0,Bayern,Dachgeschosswohnung,0,Isarvorstadt,1,2200.0,0,1912.0,
45993848,2021-11-28 07:26:13,53.581,9.76588,Dresden,120.0,1,22559,Wohnung,4.0,Hamburg,Erdgeschosswohnung,0,Moderne Neubauwohnungen im Erstbezug,0,1848.0,0,2021.0,
45961092,2021-11-28 07:26:13,52.44179706869218,13.454047870900753,Dresden,56.0,1,12053,Wohnung,2.0,Berlin,Etagenwohnung,0,IMMOBERLIN.DE - Zur Miete! Exquisit möblierte Wohnung mit Terrasse,0,1890.0,1,,
45698953,2021-11-28 07:26:13,53.602,10.11446,Dresden,91.2,1,22159,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,Wohntraum im Charlie-Mills-Quartier mit 2 Terrassen!,1,1350.0,0,2020.0,
45862796,2021-11-28 07:26:13,51.04287,13.70211,Dresden,63.73,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,1,Traumhaft wohnen mit ***gemeinschaftlicher Dachterrasse***,1,777.0,0,2021.0,
45928335,2021-11-28 07:26:13,50.8626,7.09016,Dresden,90.0,1,51147,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Ein Traum! Schöne 2 Zimmer Maisonette-Wohnung auf 2 Etagen!,0,1055.0,0,2018.0,
45928337,2021-11-28 07:26:13,50.8626,7.09016,Dresden,90.0,1,51147,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Ein Traum! Schöne 2 Zimmer Maisonette-Wohnung auf 2 Etagen!,0,1055.0,0,2018.0,
45993875,2021-11-28 07:26:13,52.51962,13.57938,Dresden,57.12,1,12629,Wohnung,2.0,Berlin,Dachgeschosswohnung,0,Moderne 2-Zimmer-Wohnung mit Terrasse,0,655.0,0,2022.0,
45993879,2021-11-28 07:26:13,50.98273,13.86442,Dresden,78.0,1,1809,Wohnung,3.0,Sachsen,Etagenwohnung,1,10 m² Wohnküche + Bad mit Wanne und Fenster mitten in Heidenau... Frei ab sofort,0,350.0,1,1987.0,
45862809,2021-11-28 07:26:13,50.10176,8.64137,Dresden,99.0,1,60326,Wohnung,3.0,Hessen,Etagenwohnung,0,Garten 3-Zimmer-Wohnung mit Süd-West-Loggia und Südterrasse sowie großem Garten ab 01.12.2021,1,1830.0,1,2021.0,
45993885,2021-11-28 07:26:13,50.98305,13.86308,Dresden,65.0,1,1809,Wohnung,3.0,Sachsen,Etagenwohnung,1,Schicke Familien-Wohnung mit großem Balkon!,0,310.0,0,1986.0,
45338527,2021-11-28 07:26:13,48.0818,11.4846,Dresden,61.1,1,81475,Wohnung,2.0,Bayern,Etagenwohnung,1,Komplettsanierte,0,940.0,0,1965.0,Zentralheizung
45993888,2021-11-28 07:26:13,50.98305,13.86308,Dresden,27.0,1,1809,Wohnung,1.0,Sachsen,Etagenwohnung,0,Wohnung in Heidenau,0,175.0,0,1986.0,
45993887,2021-11-28 07:26:13,50.97175,13.87712,Dresden,47.0,1,1809,Wohnung,2.0,Sachsen,Etagenwohnung,0,Die perfekte Single-Wohnung ! - Einzug sofort möglich !!!,0,280.0,1,1960.0,
45993889,2021-11-28 07:26:13,50.96968,13.87369,Dresden,46.0,1,1809,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Altbaucharme - 2-Zimmer-Wohnung mit Einbauküche,0,325.0,0,1900.0,
45993891,2021-11-28 07:26:13,50.12579,8.70213,Dresden,68.93,1,60385,Wohnung,2.0,Hessen,Etagenwohnung,1,B-UP!,1,1415.0,0,2021.0,
45993893,2021-11-28 07:26:13,51.07666,7.10296,Dresden,,1,51399,Haus,6.0,Nordrhein-Westfalen,Doppelhaushälfte,0,Weit genug weg und nah genug dran,0,1150.0,1,1875.0,Zentralheizung
45862824,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Dresden,185.0,1,22527,Wohnung,7.0,Hamburg,Apartment,1,Familienidyll in den Julius-Vosseler-Gärten,1,4617.0,0,2021.0,
45862825,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Dresden,,1,22527,Haus,7.0,Hamburg,Reihenendhaus,1,Familienidyll in den Julius-Vosseler-Gärten,1,4617.0,1,2021.0,
45862827,2021-11-28 07:26:13,52.407584620372724,12.620664823893208,Dresden,,1,14776,Haus,2.0,Brandenburg,Bungalow,0,Bungalow in Wassernähe,0,325.0,0,,
45666221,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Dresden,40.0,1,22527,Wohnung,1.0,Hamburg,Apartment,0,1 Zimmer,1,790.0,0,1972.0,Zentralheizung
45993903,2021-11-28 07:26:13,53.60044,9.92899,Dresden,50.64,1,22527,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,SENIORENWOHNUNG für Mieter 60+ mit §5-Schein,1,465.0,0,2018.0,Zentralheizung
44552114,2021-11-28 07:26:13,48.12952431984732,11.59468949724502,Dresden,26.0,1,81669,Wohnung,1.0,Bayern,Apartment,1,Schöne helle 1 Zimmer Wohnung am Gasteig,0,750.0,0,1972.0,Zentralheizung
45862834,2021-11-28 07:26:13,50.10176,8.64137,Dresden,94.0,1,60326,Wohnung,3.0,Hessen,Etagenwohnung,1,Traumhafte 3-Zimmer-Wohnung mit Westloggia und Südbalkon ab 01.12.2021,0,1770.0,0,2021.0,
45993907,2021-11-28 07:26:13,53.58785,10.00503,Dresden,62.6,1,22301,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,Schöne Erdgeschoßwohnung mit Terrasse!,1,920.0,0,1953.0,
45993906,2021-11-28 07:26:13,53.58141,10.01344,Dresden,91.15,1,22303,Wohnung,3.0,Hamburg,Etagenwohnung,1,Altbauwohnung im Herzen von Winterhude!,1,1448.0,0,1902.0,Etagenheizung
45928385,2021-11-28 07:26:13,53.59794,10.0543,Dresden,49.99,1,22307,Wohnung,2.0,Hamburg,Etagenwohnung,0,Erstbezug,1,847.0,0,1952.0,
45993923,2021-11-28 07:26:13,50.12579,8.70213,Dresden,49.02,1,60385,Wohnung,2.0,Hessen,Etagenwohnung,0,Exklusive 2-Zimmer-Wohnung im Neubauprojekt B-UP!,1,1335.0,0,2021.0,
45993925,2021-11-28 07:26:13,50.12579,8.70213,Dresden,58.67,1,60385,Wohnung,2.0,Hessen,Etagenwohnung,1,Erstbezug,1,1695.0,0,2021.0,
45993930,2021-11-28 07:26:13,50.12579,8.70213,Dresden,44.04,1,60385,Wohnung,2.0,Hessen,Etagenwohnung,0,2-Zimmer-Wohnung mit EBK in Bornheim,1,1225.0,0,2021.0,
45928400,2021-11-28 07:26:13,50.97484,6.94672,Dresden,73.0,1,50739,Wohnung,3.0,Nordrhein-Westfalen,Apartment,1,Wohnung gesucht? Schick renoviert und bereits eingerichtet,1,900.0,0,,Zentralheizung
45830101,2021-11-28 07:26:13,51.06019,13.71117,Dresden,83.79,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,** 1 Monat Kaltmietfrei I Bad mit Wanne | offene Küche | Personenaufzug | ab sofort **,0,600.0,0,1995.0,Zentralheizung
45928407,2021-11-28 07:26:13,51.24731751956769,6.730785781634343,Dresden,83.6,1,40549,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Neubau-Erstbezug im Belsenpark in Oberkassel,1,1800.0,0,2021.0,
45830103,2021-11-28 07:26:13,51.08515,13.7151,Dresden,61.57,1,1139,Wohnung,2.0,Sachsen,Wohnung,0,Schöne 2-Zimmer-Wohnung in ruhiger Lage in Dresden-Trachau,0,395.0,0,1935.0,Zentralheizung
45993949,2021-11-28 07:26:13,50.12579,8.70213,Dresden,30.33,1,60385,Wohnung,1.0,Hessen,Etagenwohnung,0,... und vom Skyline-Deck der Rundumblick,1,910.0,0,2021.0,
45928416,2021-11-28 07:26:13,48.15414865233995,11.464128430371003,Dresden,93.0,1,80687,Wohnung,3.0,Bayern,Apartment,1,3-Zimmer-Wohnung in München bezugsfertig ab 01.12.2021,1,1600.0,0,1980.0,Zentralheizung
45830113,2021-11-28 07:26:13,50.97619,7.07278,Dresden,80.0,1,51069,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Dellbrück,0,790.0,0,1999.0,Zentralheizung
45961185,2021-11-28 07:26:13,53.58202,9.93847,Dresden,30.12,1,22527,Wohnung,1.0,Hamburg,Etagenwohnung,0,Möbliertes Apartment Nahe der Osterstraße,0,785.0,0,1964.0,Zentralheizung
45666274,2021-11-28 07:26:13,53.4699,9.84543,Dresden,76.5,1,21149,Wohnung,2.0,Hamburg,Etagenwohnung,1,modernisierte Wohnung - Nahe der S-Bahn Neugraben-Fischbek,1,850.0,0,1953.0,
45993956,2021-11-28 07:26:13,50.12579,8.70213,Dresden,30.82,1,60385,Wohnung,1.0,Hessen,Etagenwohnung,0,Wohnen auf dem nächsten Level im B-UP! (möbliert),1,925.0,0,2021.0,
45993959,2021-11-28 07:26:13,50.94396,6.82975,Dresden,134.34,1,50859,Wohnung,3.0,Nordrhein-Westfalen,Maisonette,1,geräumige 3-Zimmer-Maisonette-Wohnung in Köln Lövenich (5002_230),0,1235.0,0,1985.0,
45993962,2021-11-28 07:26:13,51.547911255247605,7.449195724857881,Dresden,28.0,1,44145,Wohnung,1.0,Nordrhein-Westfalen,Wohnung,0,Kleine feine Erdgeschosswohnung,0,364.0,0,,Zentralheizung
45174766,2021-11-28 07:26:13,51.20034,6.84074,Dresden,63.0,1,40229,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,SANIERTE 2 ZIMMER WOHNUNG MIT MODERNEM DUSCHBAD,0,650.0,0,1972.0,
45830126,2021-11-28 07:26:13,50.12893681370536,8.666027035062099,Dresden,108.0,1,60320,Wohnung,5.0,Hessen,Maisonette,1,Wunderschöne und großzügige Maisonettewohnung mit Balkon und Dachterrasse nähe Dornbusch!,1,1485.0,0,1956.0,Zentralheizung
45928431,2021-11-28 07:26:13,53.59783,10.05429,Dresden,41.82,1,22307,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,Erstbezug,1,734.0,0,1952.0,
45961206,2021-11-28 07:26:13,52.35185,9.89951,Dresden,,1,31319,Haus,5.0,Niedersachsen,Doppelhaushälfte,0,DHH in Sehnde-Höver mit Garage und Garten - Privat,1,1300.0,1,2007.0,Etagenheizung
45862903,2021-11-28 07:26:13,53.57031,9.72168,Dresden,65.71,1,22880,Wohnung,3.0,Schleswig-Holstein,Wohnung,0,3-Zimmer Neubauwohnung in ruhiger Lage und Elbnähe,1,830.0,0,2018.0,Zentralheizung
45993978,2021-11-28 07:26:13,52.44512,13.39469,Dresden,31.73,1,12109,Wohnung,1.0,Berlin,Etagenwohnung,1,WBS erforderlich Günstiges Wohnen für Senioren (55+) - 1-Zimmer-Wohnung sucht Nachmieter für sofort,0,210.0,0,1968.0,Zentralheizung
45993979,2021-11-28 07:26:13,48.19265857056991,11.463330191482495,Dresden,57.51,1,80999,Wohnung,2.0,Bayern,Wohnung,1,+++Erstbezug 2 ZKB/OG/ca. 57 m² Wfl./Balkon/Duplexstellplatz in München-Allach/Untermenzing+++,0,1130.0,0,2021.0,Zentralheizung
45961212,2021-11-28 07:26:13,48.08772,11.55693,Dresden,77.0,1,81545,Wohnung,2.0,Bayern,Etagenwohnung,1,Großzügige,1,1590.0,0,1981.0,
45731837,2021-11-28 07:26:13,51.28573064296169,6.3644769792895275,Dresden,,1,41749,Haus,3.0,Nordrhein-Westfalen,Reihenendhaus,1,Viersen-Süchteln,0,1300.0,1,1988.0,Zentralheizung
45993984,2021-11-28 07:26:13,48.10201,11.64308,Dresden,93.23,1,81737,Wohnung,4.0,Bayern,Apartment,0,4-Raum-Whg. mit Terrasse gesucht? Dann sind Sie hier genau richtig!,1,1400.0,0,1970.0,Zentralheizung
45895682,2021-11-28 07:26:13,51.46194,6.97478,Dresden,62.0,1,45143,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Markscheide 4-6! Ganz toll renovierte Wohnung in Altendorf! Jetzt Mieten und Sparen!,0,399.0,0,1954.0,
45699081,2021-11-28 07:26:13,53.47690560902712,9.898357049959015,Dresden,68.7,1,21079,Wohnung,3.0,Hamburg,Wohnung,1,Schöne 3-Zimmerwohnung (Neubaucharakter) mit großem Südbalkon und Weitblick in urbaner und grüner Umgebung von Hamburg-Wilstorf!,0,995.0,0,2019.0,Zentralheizung
44978187,2021-11-28 07:26:13,51.05899,13.72053,Dresden,80.04,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK,1,896.0,0,2021.0,
45862924,2021-11-28 07:26:13,51.04287,13.70212,Dresden,94.19,1,1159,Wohnung,4.0,Sachsen,Dachgeschosswohnung,0,Exklusives Wohnen mit ***gemeinschaftlicher Dachterrasse***,1,1224.0,0,2021.0,
45109273,2021-11-28 07:26:13,48.12474,11.59922,Dresden,26.7,1,81669,Wohnung,1.0,Bayern,Wohnung,1,Voll möbliertes 1-Zimmer-Apartment in Haidhausen!,1,1000.0,1,,
45699098,2021-11-28 07:26:13,48.102059663035476,11.594205692375533,Dresden,45.0,1,81541,Wohnung,2.0,Bayern,Wohnung,0,Von Privat! Helle Wohnung mit Ost-Ausrichtung,1,1431.0,1,2020.0,Zentralheizung
45699099,2021-11-28 07:26:13,51.46106,6.96766,Dresden,73.0,1,45143,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,Sanierte 3,0,550.0,0,1968.0,Ofenheizung
44978204,2021-11-28 07:26:13,51.05899,13.72053,Dresden,64.94,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,0,Erstbezug / Wohnküche/ EBK,1,688.0,0,2021.0,
44978209,2021-11-28 07:26:13,51.05899,13.72053,Hannover,87.48,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK,1,962.0,0,2021.0,
44978213,2021-11-28 07:26:13,51.05899,13.72053,Hannover,79.55,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK,1,875.0,0,2021.0,
44978215,2021-11-28 07:26:13,51.05899,13.72053,Hannover,86.16,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK,1,956.0,0,2021.0,
45928492,2021-11-28 07:26:13,53.5743,10.0721,Hannover,30.0,1,22041,Wohnung,1.0,Hamburg,Etagenwohnung,0,Möbliertes 1-Zimmer-Apartment in zentraler Lage,0,910.0,0,1970.0,
45797425,2021-11-28 07:26:13,50.07926039580361,8.685575066967955,Hannover,111.2,1,60594,Wohnung,3.0,Hessen,Etagenwohnung,1,3-Zi.-Wohnung im Herzen von Sachsenhausen in direkter Nähe zum Schweizer Platz,0,1840.0,0,2008.0,Zentralheizung
45764660,2021-11-28 07:26:13,50.12226,8.61519,Hannover,23.0,1,60489,Wohnung,1.0,Hessen,Apartment,0,Sofort einziehen- Keine Kaution. 1 Zimmer Apartment Frankfurt Rödelheim,0,850.0,0,,
44978231,2021-11-28 07:26:13,50.12226,8.61519,Hannover,23.0,1,60489,Wohnung,1.0,Hessen,Apartment,0,Sofort einziehen- Keine Kaution. 1 Zimmer Apartment Frankfurt Rödelheim,0,850.0,0,,
45862976,2021-11-28 07:26:13,51.43570689730207,7.044287460902886,Hannover,65.0,1,45136,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,0,Schöne helle Wohnung mit Einbauküche,1,650.0,1,1968.0,Zentralheizung
45830208,2021-11-28 07:26:13,51.042,13.73663,Hannover,25.0,1,1069,Wohnung,1.0,Sachsen,Etagenwohnung,1,KLEIN+FEIN=DEIN! Apartment + Balkon im Zentrum,1,260.0,0,1968.0,Zentralheizung
44978241,2021-11-28 07:26:13,51.05899,13.72053,Hannover,42.01,1,1067,Wohnung,1.0,Sachsen,Etagenwohnung,0,Erstbezug / EBK / familienfreundlich / Terrasse,1,504.0,0,2021.0,
44978245,2021-11-28 07:26:13,51.05899,13.72053,Hannover,71.08,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,0,Erstbezug / EBK / Abstellraum/ Terrasse,1,781.0,0,2021.0,
45666378,2021-11-28 07:26:13,50.09768777224189,8.646361337818936,Hannover,59.4,1,60327,Wohnung,2.0,Hessen,Etagenwohnung,1,Urbanes Leben und Wohnen im höchsten Wohnhochhaus Deutschlands! 2 Zimmer mit atemberaubendem Blick,0,1390.0,0,2020.0,
45797461,2021-11-28 07:26:13,52.53865,13.48578,Hannover,51.05,1,13055,Wohnung,2.0,Berlin,Erdgeschosswohnung,0,Erstbezug mit großer Gartenterrasse - Neuanfänger und Durchstarter,0,669.0,0,2020.0,Zentralheizung
45928536,2021-11-28 07:26:13,51.22113,6.78416,Hannover,82.0,1,40210,Wohnung,2.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Mit Einzugs-BONUS! Genießen Sie den Freiraum in dieser City-Wohnung,0,800.0,0,1955.0,Zentralheizung
45830233,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hannover,123.4,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,Zentrale und moderne 4 Zimmer-Wohnung mit Balkon,0,1605.0,0,,
45994077,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Hannover,96.0,1,22149,Wohnung,4.0,Hamburg,Wohnung,1,Wohnung im 1. OG in Alt-Rahlstedt zu vermieten,1,1250.0,1,1976.0,Zentralheizung
45863006,2021-11-28 07:26:13,52.40821,9.80889,Hannover,57.7,1,30655,Wohnung,2.0,Niedersachsen,Etagenwohnung,1,Ihr Zuhause im Buchholzer Grün - Erstbezug im Neubauobjekt!,1,721.0,0,2021.0,Zentralheizung
45830242,2021-11-28 07:26:13,51.04934,13.75493,Hannover,29.59,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Studenten und Azubi - Wohnung am Puls der Stadt,0,270.0,1,1963.0,
45830255,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Hannover,109.1,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,Leben am Neumarkt mit Blick zum Verkehrsmuseum,1,1420.0,0,,
45600881,2021-11-28 07:26:13,50.08584619932071,8.643901733219462,Hannover,61.34,1,60528,Wohnung,2.0,Hessen,Etagenwohnung,0,Neubau Erstbezug,0,1073.0,0,2018.0,
45928561,2021-11-28 07:26:13,53.57254,10.01291,Hannover,19.25,1,22085,Wohnung,1.0,Hamburg,Etagenwohnung,0,1Zi. möbliert,1,680.0,1,1955.0,Zentralheizung
